POS,0x0,6019,5527,1688
POS,0x0,6031,5546,1579
POS,0x0,6020,5534,1522
POS,0x0,6010,5550,1476
POS,0x0,6024,5528,1793
POS,0x0,6048,5537,1496
POS,0x0,6059,5560,1536
POS,0x0,6062,5556,1532
POS,0x0,6034,5549,1525
POS,0x0,6003,5514,1454
POS,0x0,5977,5533,1455
POS,0x0,6006,5547,1695
POS,0x0,6040,5553,1872
POS,0x0,6021,5557,1488
POS,0x0,5997,5570,1488
POS,0x0,6088,5616,1686
POS,0x0,6056,5570,1559
POS,0x0,6021,5564,1474
POS,0x0,6037,5549,1534
POS,0x0,6035,5567,1490
POS,0x0,6049,5570,1521
POS,0x0,6048,5586,1520
POS,0x0,6021,5597,1485
POS,0x0,6027,5583,1479
POS,0x0,6043,5562,1495
POS,0x0,6008,5550,1494
POS,0x0,6010,5564,1542
POS,0x0,6028,5548,1770
POS,0x0,5968,5516,1358
POS,0x0,5981,5523,1351
POS,0x0,5993,5552,1702
POS,0x0,6002,5553,1657
POS,0x0,6000,5541,1573
POS,0x0,5999,5536,1511
POS,0x0,6035,5557,1704
POS,0x0,6003,5547,1635
POS,0x0,6035,5575,1328
POS,0x0,6031,5564,1473
POS,0x0,6033,5581,1814
POS,0x0,6029,5536,1493
POS,0x0,6032,5558,1489
POS,0x0,6037,5570,1479
POS,0x0,6042,5557,1458
POS,0x0,6055,5596,1502
POS,0x0,6075,5563,1794
POS,0x0,6045,5582,1826
POS,0x0,6059,5571,1861
POS,0x0,6071,5562,1517
POS,0x0,6040,5574,1552
POS,0x0,6054,5575,1472
POS,0x0,6089,5564,1491
POS,0x0,6046,5572,1490
POS,0x0,6067,5558,1544
POS,0x0,6029,5559,1466
POS,0x0,6081,5567,1935
POS,0x0,6052,5545,1479
POS,0x0,6044,5527,1848
POS,0x0,6056,5570,1514
POS,0x0,6074,5553,1875
POS,0x0,6044,5554,1638
POS,0x0,6047,5551,1475
POS,0x0,6084,5566,1870
POS,0x0,6056,5578,1510
POS,0x0,6060,5602,1839
POS,0x0,6073,5537,1473
POS,0x0,6058,5581,1463
POS,0x0,6074,5560,1497
POS,0x0,6040,5585,1933
POS,0x0,6074,5567,1869
POS,0x0,6052,5566,1737
POS,0x0,6062,5557,1650
POS,0x0,6055,5575,1468
POS,0x0,6041,5584,1850
POS,0x0,6054,5554,1479
POS,0x0,6066,5556,1485
POS,0x0,6067,5550,1464
POS,0x0,6074,5595,1818
POS,0x0,6065,5579,1793
POS,0x0,6039,5552,1473
POS,0x0,6065,5574,1450
POS,0x0,6053,5574,1466
POS,0x0,6069,5562,1710
POS,0x0,6072,5556,1921
POS,0x0,6046,5586,1869
POS,0x0,6070,5582,1814
POS,0x0,6092,5560,1762
POS,0x0,6051,5562,1457
POS,0x0,6079,5556,1538
POS,0x0,6066,5565,1627
POS,0x0,6090,5578,1866
POS,0x0,6033,5574,1597
POS,0x0,6021,5545,1469
POS,0x0,6053,5562,1497
POS,0x0,6020,5584,1884
POS,0x0,6084,5549,1503
POS,0x0,6081,5577,1936
POS,0x0,6064,5581,1819
POS,0x0,6057,5579,1516
POS,0x0,6067,5588,1551
POS,0x0,6066,5557,1987
POS,0x0,6076,5574,1532
POS,0x0,6080,5575,1960
POS,0x0,6071,5593,2024
POS,0x0,6091,5595,1660
POS,0x0,6045,5593,1493
POS,0x0,6085,5628,914
POS,0x0,6073,5557,1553
POS,0x0,6060,5541,1541
POS,0x0,6077,5534,1871
POS,0x0,6049,5538,1949
POS,0x0,6035,5571,1832
POS,0x0,6014,5554,1734
POS,0x0,6025,5510,1459
POS,0x0,6041,5543,1500
POS,0x0,6043,5555,1602
POS,0x0,6041,5564,1764
POS,0x0,6023,5525,1510
POS,0x0,6020,5504,1671
POS,0x0,6047,5540,1494
POS,0x0,6039,5548,1829
POS,0x0,6044,5544,1489
POS,0x0,6052,5543,1469
POS,0x0,6070,5539,1957
POS,0x0,6058,5558,1494
POS,0x0,6071,5551,1482
POS,0x0,6091,5564,1496
POS,0x0,6064,5563,1506
POS,0x0,6085,5576,1524
POS,0x0,6073,5562,1506
POS,0x0,6084,5549,1509
POS,0x0,6087,5549,1521
POS,0x0,6097,5545,1552
POS,0x0,6104,5551,1546
POS,0x0,6082,5546,1553
POS,0x0,6091,5558,1546
POS,0x0,6077,5588,1514
POS,0x0,6112,5555,1538
POS,0x0,6041,5563,1524
POS,0x0,6096,5565,1502
POS,0x0,6050,5546,1494
POS,0x0,6064,5549,1513
POS,0x0,6064,5564,1818
POS,0x0,6054,5553,1478
POS,0x0,6046,5561,1515
POS,0x0,6073,5564,1898
POS,0x0,6065,5567,1506
POS,0x0,6065,5556,1548
POS,0x0,6055,5570,1949
POS,0x0,6047,5547,1997
POS,0x0,6055,5555,1560
POS,0x0,6048,5557,1551
POS,0x0,6083,5549,1740
POS,0x0,6042,5552,1742
POS,0x0,6048,5541,1761
POS,0x0,6039,5551,1595
POS,0x0,6040,5542,1783
POS,0x0,6044,5560,1849
POS,0x0,6050,5519,1502
POS,0x0,6029,5513,1811
POS,0x0,6038,5537,1766
POS,0x0,6042,5525,1592
POS,0x0,6037,5533,1549
POS,0x0,6053,5535,1717
POS,0x0,6066,5522,1894
POS,0x0,6049,5533,1466
POS,0x0,6037,5515,1635
POS,0x0,6047,5520,1692
POS,0x0,6040,5533,1782
POS,0x0,6037,5522,1914
POS,0x0,6025,5529,1830
POS,0x0,6018,5534,1797
POS,0x0,5993,5507,1577
